token_ids,price
21092,3982.8262
21092,4269.0073
21094,30391.03
21095,3966.3591
21096,3706.1736
21097,3436.6096
21097,6346.4
21099,2983.4417
21100,3207.6135
21101,3574.6765
21102,2965.1716
21102,3337.9028
21104,5610.5977
21105,4090.232
21106,3337.9463
21107,4712.6016
21107,3336.4314
21109,4231.757
21110,4886.9116
21111,3036.6782
21112,3570.2275
21113,3599.4067
21114,3421.9028
21114,2751.0623
21116,3185.7715
21117,3883.9424
21118,3935.3938
21119,3180.231
21119,5369.874
21121,2781.4531
21122,7923.3047
21123,2703.3198
21124,3439.806
21124,7933.0444
21126,33420.62
21127,4913.1865
21128,2794.545
21129,3247.6414
21129,3816.658
21131,4318.3286
21131,4672.6074
21133,4835.249
21134,3129.2175
21135,4339.3657
21136,2763.0164
21136,2938.2341
21138,3467.8923
21139,23079.65
21140,4265.011
21141,2542.2568
21141,2763.0164
21143,3494.6274
21144,3138.5723
21145,4316.31
21146,3361.7654
21146,3838.191
21148,23025.355
21148,2648.369
21150,3223.458
21151,4103.907
21152,3890.0786
21153,2870.1453
21153,2752.9963
21155,5478.449
21156,6088.963
21157,2987.298
21158,3529.6836
21158,8569.434
21160,3532.1782
21161,3254.8835
21162,4109.0747
21163,26145.76
21163,3503.6729
21165,22130.79
21165,3839.5938
21167,5077.8086
21168,28383.945
21169,4881.6606
21170,2763.4297
21170,3629.4785
21172,3315.1428
21173,3277.162
21174,4532.9375
21175,2872.6787
21175,21126.572
21177,29351.303
21178,3682.5093
21179,3390.6787
21180,21728.95
21180,3307.7039
21182,3554.7644
21183,4130.1855
21184,4323.295
21185,4156.3765
21186,2564.718
21187,3961.9812
21187,3869.0288
21189,7491.357
21190,3430.495
21191,3097.6213
21192,5786.3794
21192,8783.663
21194,3880.3677
21195,3445.7593
21196,25621.842
21197,3161.9805
21197,23442.41
21199,3051.3643
21200,4835.3296
21201,3675.261
21202,4654.411
21202,4508.2446
21204,4859.202
21204,3962.6719
21206,3195.4443
21207,3602.8396
21208,4300.5537
21209,3478.455
21209,3680.0396
21211,6442.867
21212,3745.6174
21213,3119.6453
21214,3207.1797
21214,4876.098
21216,3296.1348
21217,4540.4507
21218,3319.3242
21219,2717.431
21219,2982.5125
21221,3600.4294
21221,3965.5483
21223,4975.832
21224,4654.6514
21225,7019.8257
21226,30329.879
21226,3709.8103
21228,3497.6248
21229,3665.913
21230,24889.156
21231,4333.2925
21231,10087.835
21233,4008.783
21234,3391.9575
21235,3013.9817
21236,6809.7686
21236,199639.94
21238,7591.6426
21239,3673.1467
21240,3118.1956
21241,2733.9993
21242,3939.3894
21243,2680.5874
21243,33669.82
21245,3137.429
21246,3599.9373
21247,3322.0566
21248,4745.536
21248,3055.641
21250,3412.3904
21251,25969.82
21252,3037.976
21253,22098.277
21253,2965.3994
21255,7643.4355
21256,4067.3083
21257,3250.6729
21258,3182.2668
21258,3506.2585
21260,4567.6055
21260,3430.892
21262,2372.5776
21263,4613.145
21264,43942.758
21265,10586.878
21265,3889.132
21267,3144.0554
21268,2784.237
21269,3026.2336
21270,3251.3677
21270,3733.9072
21272,2649.715
21273,3211.6956
21274,4434.724
21275,2969.4124
21275,2810.8525
21277,3035.3767
21277,3062.4326
21279,26243.139
21280,3270.7126
21281,3041.7634
21282,2390.1206
21282,3147.1206
21284,3646.8457
21285,3513.113
21286,2998.7688
21287,2663.5479
21287,2648.2676
21289,10923.093
21290,3143.6067
21291,2563.993
21292,2895.0933
21292,3111.5994
21294,3766.4058
21294,6022.933
21296,2734.2056
21297,2548.9648
21298,2850.0505
21299,18321.309
21299,7050.876
21301,2909.1755
21302,5627.6416
21303,4539.48
21304,2792.1467
21304,3690.603
21306,4986.9575
21307,5003.0645
21308,4038.1938
21309,3222.554
21309,4454.133
21311,7145.463
21312,23560.703
21313,3940.0115
21314,2553.4229
21315,2490.6233
21316,3133.3596
21316,2931.376
21318,2941.083
21319,2657.696
21320,3032.0242
21321,3217.016
21321,3417.6128
21323,28479.252
21324,3694.7844
21325,2990.616
21326,5808.324
21326,3734.3472
21328,3232.0522
21329,2674.8945
21330,7786.1436
21331,3824.722
21331,3120.7947
21333,2941.8628
21333,3021.7314
21335,3098.4106
21336,2828.1123
21337,4679.6035
21338,3300.6973
21338,2905.4788
21340,3213.5193
21341,2836.2708
21342,2421.2603
21343,3045.7195
21343,8883.541
21345,4831.837
21346,2819.9387
21347,3783.425
21348,4937.3027
21348,2981.4827
21350,2966.9177
21350,3625.8328
21352,7833.5913
21353,21270.86
21354,2957.2534
21355,7909.5894
21355,2866.8362
21357,4181.9287
21358,3051.2031
21359,4372.692
21360,2831.2764
21360,3212.9404
21362,4800.97
21363,2665.867
21364,2861.5623
21365,8077.731
21365,2821.4731
21367,4581.43
21368,3362.0637
21369,3317.9124
21370,2955.3857
21371,7098.7944
21372,2849.4126
21372,2819.2183
21374,2415.224
21375,3010.895
21376,3665.3787
21377,2911.6643
21377,5415.1665
21379,3587.2627
21380,6543.31
21381,3277.7769
21382,3281.903
21382,3457.8784
21384,3098.2734
21385,36839.742
21386,2508.296
21387,2042.6797
21387,4955.1636
21389,7877.076
21389,2954.105
21391,2508.0234
21392,23601.455
21393,349443.66
21394,3022.6636
21394,3381.413
21396,4045.6372
21397,3425.5918
21398,5352.2764
21399,20251.174
21399,3465.3054
21401,17803.607
21402,20670.695
21403,2891.003
21404,23466.32
21404,4449.503
21406,4966.4824
21406,2774.4312
21408,3691.4688
21409,2536.569
21410,21070.893
21411,9981.51
21411,2539.3535
21413,4650.939
21414,3239.3923
21415,2716.0107
21416,3213.5405
21416,3115.8145
21418,3464.5405
21419,23138.494
21420,5081.9175
21421,2379.105
21421,3448.1
21423,6444.5396
21424,3217.7168
21425,4248.066
21426,2992.5115
21427,2866.0317
21428,5248.149
21428,3864.2783
21430,28842.197
21431,2556.8206
21432,2661.2847
21433,3022.9592
21433,3015.3877
21435,2726.194
21436,3177.3318
21437,3767.6113
21438,2895.9983
21438,8850.84
21440,2794.1777
21441,3603.2756
21442,11992.679
21443,7372.52
21443,3000.9973
21445,4044.8733
21445,2906.6772
21447,4685.2764
21448,2591.0854
21449,3498.0
21450,2961.6672
21450,2767.569
21452,3177.3245
21453,4158.353
21454,22445.584
21455,2867.5469
21455,20322.89
21457,3176.5115
21458,2775.6384
21459,3359.1255
21460,5213.581
21460,4129.762
21462,3235.5457
21462,4071.049
21464,3953.006
21465,3707.4268
21466,24847.44
21467,2948.5913
21467,2822.6924
21469,2866.218
21470,3358.002
21471,3212.0261
21472,2588.0332
21472,2848.2898
21474,23952.996
21475,4336.6265
21476,4016.586
21477,7214.9946
21477,3005.9275
21479,2802.96
21479,2859.6477
21481,3353.6226
21482,4974.303
21483,3089.2927
21484,4709.4243
21484,2256.833
21486,2606.7485
21487,4390.008
21488,4957.944
21489,2140.6167
21489,5384.1045
21491,5705.076
21492,2973.6777
21493,2982.0056
21494,3908.394
21494,7396.51
21496,4483.187
21497,2586.4084
21498,2667.762
21499,18344.719
21500,3506.4783
21501,3203.897
21501,3275.806
21503,3911.112
21504,3192.865
21505,28634.934
21506,2649.4075
21506,3672.7605
21508,2737.9988
21509,3607.4543
21510,4101.6226
21511,2848.4727
21511,3575.6365
21513,2836.4385
21514,3240.2766
21515,2527.0186
21516,3577.6619
21516,2574.383
21518,2601.7656
21518,2749.168
21520,2946.6921
21521,3820.262
21522,22918.084
21523,2919.382
21523,2678.1018
21525,4656.9746
21526,3810.0537
21527,3269.4111
21528,2849.9358
21528,26325.17
21530,3909.5276
21531,6966.732
21532,4927.5923
21533,6362.5894
21533,2754.2185
21535,4275.3687
21535,3072.5369
21537,3682.0059
21538,3059.1108
21539,26658.46
21540,5410.5737
21540,2692.1238
21542,2478.087
21543,2571.6199
21544,43150.867
21545,3784.5923
21545,3057.6318
21547,2705.9866
21548,3225.7444
21549,2506.2373
21550,2700.496
21550,3432.134
21552,2984.1716
21553,3957.0208
21554,2555.1655
21555,3347.076
21556,14926.447
21557,2864.0789
21557,10153.418
21559,3010.2815
21560,2518.6855
21561,23411.959
21562,2789.9658
21562,4874.3877
21564,30877.412
21565,2635.7158
21566,3789.8813
21567,2687.965
21567,2704.468
21569,3408.129
21570,3278.268
21571,6255.8535
21572,2905.194
21572,4096.6895
21574,3418.2205
21574,2721.8433
21576,3055.0405
21577,2611.233
21578,4024.2559
21579,3982.0916
21579,3032.6494
21581,2648.9023
21582,21073.1
21583,2966.5298
21584,2993.6274
21584,3879.0964
21586,2714.5208
21587,5186.9004
21588,4026.4246
21589,2623.1348
21589,2650.549
21591,3810.598
21591,4227.3843
21593,4463.3647
21594,4851.3096
21595,2932.6003
21596,10275.802
21596,3795.924
21598,2862.661
21599,6613.5024
21600,3075.942
21601,2809.1306
21601,2869.1597
21603,2616.458
21604,3448.276
21605,3216.0642
21606,7428.0864
21606,2787.2454
21608,4796.03
21608,2815.792
21610,4046.6372
21611,2762.5186
21612,2635.852
21613,5283.126
21613,24073.33
21615,8138.662
21616,2717.195
21617,3074.6423
21618,3235.4685
21618,2724.431
21620,3336.329
21621,3105.2673
21622,2747.3972
21623,169638.12
21623,2762.5383
21625,3166.2185
21626,2830.9597
21627,14338.633
21628,3163.3394
21629,3830.6882
21630,3437.8586
21630,2902.3628
21632,3341.928
21633,2937.0994
21634,3383.295
21635,3784.824
21635,2784.1235
21637,7802.25
21638,2881.052
21639,3176.3062
21640,27514.371
21640,4426.677
21642,2867.8647
21643,2901.481
21644,3827.9468
21645,4646.6895
21645,10954.642
21647,2384.2207
21647,28816.887
21649,27485.441
21650,2585.7102
21651,2853.1743
21652,3231.2832
21652,2711.3257
21654,2541.352
21655,2825.7427
21656,4779.8887
21657,8907.315
21657,2573.4543
21659,3533.255
21660,9404.007
21661,2535.8547
21662,2677.537
21662,3515.1167
21664,14144.941
21664,2919.0422
21666,2929.7986
21667,2559.9104
21668,3319.414
21669,3054.632
21669,3065.9592
21671,2674.2175
21672,2651.333
21673,3710.8406
21674,8740.389
21674,100684.79
21676,10052.858
21677,3275.6973
21678,20744.375
21679,2725.162
21679,3209.564
21681,6790.3936
21682,3836.181
21683,3034.7566
21684,2923.9182
21685,6118.7764
21686,6233.4727
21686,6777.3657
21688,2601.0232
21689,6397.626
21690,5989.436
21691,4456.152
21691,6656.681
21693,2852.4756
21694,3869.282
21695,21007.234
21696,6399.852
21696,3817.6455
21698,3122.1035
21699,3102.337
21700,3421.2776
21701,4437.362
21701,3905.251
21703,3816.2012
21703,3290.057
21705,2893.3389
21706,21208.545
21707,3791.3594
21708,12399.365
21708,3890.7568
21710,2329.395
21711,2959.2717
21712,3014.1665
21713,3943.89
21713,3202.1165
21715,6258.1196
21716,28011.334
21717,2863.6035
21718,20199.312
21718,4026.5085
21720,3412.834
21720,3287.333
21722,3162.099
21723,32298.432
21724,8892.642
21725,2643.4255
21725,28144.727
21727,22828.547
21728,4737.6104
21729,3801.2917
21730,3960.9175
21730,7712.516
21732,3892.4597
21733,3114.0115
21734,3603.9126
21735,21362.012
21735,4413.072
21737,2860.2507
21737,4738.616
21739,3017.5085
21740,5414.6255
21741,4772.524
21742,3193.5479
21742,2810.1562
21744,3504.619
21745,25709.75
21746,3049.9343
21747,3043.0986
21747,5258.94
21749,2836.0442
21750,31378.562
21751,2657.7014
21752,4811.727
21752,3073.3254
21754,3677.156
21755,3445.711
21756,3254.7717
21757,3076.3242
21758,4064.6904
21759,2844.0103
21759,25599.234
21761,8532.634
21762,2815.2034
21763,2933.4998
21764,2920.543
21764,26817.383
21766,3018.9194
21767,2888.2136
21768,10541.287
21769,2652.2683
21769,2703.9648
21771,2963.7039
21772,2735.9626
21773,3093.5327
21774,3371.3354
21774,3216.3406
21776,3014.077
21776,19584.379
21778,4104.446
21779,5577.1924
21780,4155.127
21781,3031.2893
21781,3884.2607
21783,5494.435
21784,3194.6897
21785,2692.3171
21786,4622.531
21786,9076.843
21788,3279.109
21789,2412.2102
21790,2723.7002
21791,28807.889
21791,5691.3716
21793,3962.9858
21793,3625.1633
21795,3273.5386
21796,2759.9553
21797,4121.893
21798,28945.816
21798,5889.2935
21800,2686.1204
21801,2935.4763
21802,2666.313
21803,2983.841
21803,18568.865
21805,3938.4915
21806,3913.2744
21807,7424.2974
21808,3558.187
21808,5776.1807
21810,2725.7073
21811,25948.543
21812,4343.526
21813,6677.1514
21814,2629.6953
21815,3064.6028
21815,2909.305
21817,26217.71
21818,4145.548
21819,2871.9634
21820,3435.9229
21820,2822.2239
21822,3095.3713
21823,3114.6748
21824,2678.1775
21825,23781.646
21825,2678.1382
21827,3240.799
21828,3923.8655
21829,4687.991
21830,2614.2725
21830,8089.4565
21832,2487.7307
21832,3146.6975
21834,2627.7551
21835,3883.823
21836,5083.9966
21837,2600.9875
21837,2691.2104
21839,2791.7297
21840,6405.9556
21841,5968.088
21842,2739.7373
21842,2969.6855
21844,33815.367
21845,8186.0166
21846,8705.655
21847,2788.2974
21847,2831.037
21849,3902.5251
21849,2825.1123
21851,2960.3042
21852,2695.5505
21853,2736.4429
21854,3011.3223
21854,3343.6702
21856,3217.066
21857,2745.4849
21858,3253.7256
21859,3337.8274
21859,20187.826
21861,2941.3447
21862,2713.7417
21863,2815.52
21864,3091.8374
21864,2695.6938
21866,2820.232
21867,4540.8555
21868,24372.121
21869,2995.795
21870,4087.9146
21871,3133.4885
21871,3314.096
21873,3101.9292
21874,6387.999
21875,4329.756
21876,4333.659
21876,2918.037
21878,2903.941
21879,8926.219
21880,6107.1123
21881,3400.5225
21881,3090.662
21883,6295.994
21884,4506.28
21885,2930.7322
21886,3019.773
21887,2668.8167
21888,5820.897
21888,2784.157
21890,2840.657
21891,7363.1724
21892,9014.346
21893,2694.2756
21893,4142.6924
21895,3275.3413
21896,3116.5835
21897,4615.7847
21898,2659.1968
21898,9184.798
21900,6519.091
21901,3097.9238
21902,3000.733
21903,3067.0967
21903,3099.7246
21905,3163.8462
21905,2789.409
21907,23550.73
21908,2522.0608
21909,3927.2166
21910,22065.387
21910,3134.1514
21912,8340.183
21913,3054.6086
21914,3840.3545
21915,7050.1187
21915,2958.7512
21917,2631.7126
21918,3658.374
21919,4949.5386
21920,2964.278
21920,4618.394
21922,3049.6155
21922,4340.1875
21924,26121.805
21925,3188.7212
21926,3400.3064
21927,2914.7976
21927,3622.4077
21929,4384.179
21930,13020.961
21931,2348.763
21932,3003.5881
21932,3511.138
21934,4227.5317
21935,5662.865
21936,4916.004
21937,4334.926
21937,2939.1453
21939,3091.1833
21940,7708.436
21941,3337.628
21942,25957.584
21943,25558.15
21944,3038.494
21944,3645.463
21946,3607.5266
21947,3245.655
21948,2882.462
21949,4075.7925
21949,3285.505
21951,23191.629
21952,2555.5225
21953,2807.9453
21954,3221.702
21954,3881.1318
21956,6590.589
21957,2896.8833
21958,26956.377
21959,3146.1187
21959,4923.332
21961,4019.8367
21961,3292.1877
21963,2316.471
21964,3189.342
21965,23976.203
21966,6260.6646
21966,3682.2744
21968,6119.607
21969,3456.6428
21970,3181.147
21971,3711.349
21971,3249.2944
21973,3246.4707
21974,2273.142
21975,3417.2117
21976,3307.2612
21976,2963.0566
21978,4129.358
21978,3124.8638
21980,3777.8455
21981,3715.6519
21982,4909.306
21983,2950.4026
21983,2942.2754
21985,3956.823
21986,2867.6096
21987,7732.2334
21988,3117.5222
21988,3564.0405
21990,3239.9905
21991,3985.8933
21992,2801.059
21993,2623.1348
21993,2688.2275
21995,2758.728
21996,3167.3647
21997,24991.688
21998,25026.463
21999,17902.309
22000,2660.9163
22000,3028.6296
22002,3063.1587
22003,3459.8396
22004,5964.0366
22005,6210.6914
22005,15010.866
22007,3252.406
22008,3237.6018
22009,3868.2693
22010,4807.8906
22010,3814.3208
22012,3239.119
22013,3070.8916
22014,3228.029
22015,22316.607
22015,3395.0454
22017,3826.9473
22017,3579.2644
22019,3244.7124
22020,3057.9045
22021,2668.2017
22022,2722.9194
22022,2782.506
22024,3839.3496
22025,2639.4832
22026,28904.086
22027,3009.4795
22027,4974.1465
22029,3336.9429
22030,3829.6416
22031,2609.1104
22032,3260.7297
22032,4567.125
22034,6501.645
22034,3650.488
22036,2621.8174
22037,3137.5742
22038,3658.9707
22039,3556.1165
22039,4550.995
22041,3005.185
22042,3127.6711
22043,2969.3484
22044,2895.4597
22044,2975.2417
22046,2952.2048
22047,2901.2603
22048,2642.7166
22049,3083.1118
22049,3928.4187
22051,3890.3757
22051,4538.186
22053,6557.088
22054,3322.668
22055,3498.2026
22056,4324.9736
22056,2916.2168
22058,3628.8281
22059,3873.9697
22060,2738.7522
22061,2532.307
22061,2787.73
22063,2867.3396
22064,3240.3823
22065,2956.93
22066,2812.963
22066,2594.844
22068,19703.979
22069,3625.634
22070,2841.5134
22071,3064.0208
22072,10085.826
22073,2912.7974
22073,2820.4153
22075,2621.9604
22076,6368.9976
22077,4972.344
22078,3643.6504
22078,28817.736
22080,2804.4841
22081,6850.812
22082,26413.354
22083,3145.416
22083,17158.85
22085,2747.3826
22086,3181.965
22087,2713.7202
22088,2776.4253
22088,2717.7026
22090,3476.7078
22090,2363.086
22092,3186.4744
22093,2554.8596
22094,7373.6987
22095,3012.6216
22095,2970.9338
22097,4019.857
22098,2943.2866
22099,2995.0051
22100,3182.1184
22100,2979.1133
22102,4089.1125
22103,8124.495
22104,3331.9487
22105,4156.754
22105,3005.604
22107,3104.3232
22107,3136.0186
22109,2890.6538
22110,8229.655
22111,2289.0464
22112,4993.5825
22112,3180.7185
22114,3190.701
22115,2842.803
22116,3362.3843
22117,3191.2612
22117,26195.152
22119,8128.0415
22120,3327.956
22121,9424.91
22122,6424.434
22122,18801.756
22124,2939.629
22125,2526.334
22126,3228.7002
22127,2627.812
22128,4359.891
22129,12735.419
22129,2722.1907
22131,3350.881
22132,2586.1497
22133,5559.277
22134,2548.306
22134,2990.7756
22136,3077.1736
22137,3247.194
22138,3313.3843
22139,2865.2634
22139,7246.314
22141,2863.927
22142,5051.819
22143,2639.1536
22144,9602.488
22144,3849.5276
22146,3423.672
22146,3130.0027
22148,3658.2695
22149,4528.6475
22150,3170.248
22151,20348.973
22151,2718.3408
22153,4029.9597
22154,3517.0964
22155,4381.2334
22156,2617.1404
22156,4071.3103
22158,4504.224
22159,2828.5635
22160,3005.376
22161,3256.009
22161,2696.197
22163,3828.8928
22163,24231.19
22165,2688.2708
22166,3034.6804
22167,3001.5625
22168,2589.5461
22168,3321.4104
22170,21749.225
22171,3146.0366
22172,3189.7065
22173,3191.6438
22173,20333.232
22175,4432.608
22176,3266.9253
22177,3112.108
22178,2805.773
22178,4312.613
22180,2866.4868
22180,6146.32
22182,3139.649
22183,2632.4272
22184,9961.346
22185,3213.8093
22185,2872.0813
22187,23240.787
22188,21128.846
22189,2871.5718
22190,8551.07
22190,2849.8545
22192,2599.7852
22193,3157.768
22194,3730.5615
22195,21064.672
22195,2728.7043
22197,2638.538
22198,25247.79
22199,5081.859
22200,2657.2449
22201,27182.75
22202,3018.6797
22202,3521.417
22204,2998.9497
22205,3412.8564
22206,12744.877
22207,4596.253
22207,21919.203
22209,21588.754
22210,3135.7322
22211,3553.8662
22212,2993.3135
22212,8974.707
22214,3577.6013
22215,4178.373
22216,33575.676
22217,3712.2644
22217,4788.6006
22219,17232.47
22219,3015.779
22221,3057.1345
22222,3381.2415
22223,27065.688
22224,2890.9724
22224,3454.1875
22226,3427.0078
22227,3406.785
22228,27745.639
22229,18901.96
22229,2571.796
22231,3701.6897
22232,2532.307
22233,2874.1519
22234,24630.645
22234,6618.447
22236,21442.734
22236,4173.519
22238,2947.5283
22239,4142.525
22240,13164.42
22241,3245.5376
22241,2679.601
22243,4434.552
22244,4219.3267
22245,2781.5244
22246,2543.553
22246,2842.334
22248,6705.9126
22249,3129.7336
22250,7640.554
22251,2854.654
22251,6424.3306
22253,2539.1873
22254,3091.463
22255,2892.8003
22256,2916.1223
22257,3172.5894
22258,2656.156
22258,2755.3813
22260,5371.7944
22261,3648.91
22262,26413.377
22263,2682.08
22263,3666.7622
22265,3365.6226
22266,2804.2207
22267,3153.0422
22268,4715.4883
22268,23197.639
22270,7413.309
22271,3269.0693
22272,4353.1387
22273,7135.5825
22273,20292.22
22275,2843.3115
22275,2694.0505
22277,25039.533
22278,3177.8152
22279,3033.7954
22280,4143.987
22280,3200.286
22282,2951.011
22283,2572.2258
22284,2866.0251
22285,11503.837
22285,3472.6377
22287,23412.945
22288,2748.1328
22289,2883.0308
22290,3222.571
22290,3516.661
22292,2960.8157
22292,2534.8137
22294,2802.8684
22295,2847.3162
22296,2981.818
22297,2844.0688
22297,18685.143
22299,3999.8467
22300,2838.0076
22301,6479.8296
22302,4002.1233
22302,28801.967
22304,3040.98
22305,2745.4849
22306,2347.0283
22307,10163.284
22307,3196.1912
22309,27312.135
22309,2935.035
22311,3154.2732
22312,2487.5605
22313,5015.3867
22314,2857.491
22314,4221.632
22316,4335.6885
22317,5169.116
22318,3711.3936
22319,3433.2966
22319,3376.8137
22321,22435.441
22322,5275.8633
22323,6471.357
22324,2388.2449
22324,4108.2104
22326,2801.7156
22327,3545.6477
22328,3604.2976
22329,2641.1987
22330,3001.2368
22331,28145.17
22331,7393.079
22333,3284.8257
22334,2540.5059
22335,4621.3237
22336,20518.955
22336,4088.2434
22338,3096.9536
22339,22437.121
22340,2743.1406
22341,3115.566
22341,3367.8804
22343,4154.081
22344,2827.6843
22345,3311.635
22346,3091.8293
22346,4297.077
22348,7494.9585
22348,4245.934
22350,3147.9775
22351,2896.239
22352,3904.277
22353,10349.951
22353,2440.6143
22355,4464.025
22356,9065.21
22357,2941.6565
22358,4133.2935
22358,4218.143
22360,2948.4148
22361,3609.9785
22362,3954.4119
22363,3835.8203
22363,3101.498
22365,11138.765
22365,4367.599
22367,3101.9421
22368,5929.3315
22369,3068.2815
22370,2704.468
22370,3017.9983
22372,8348.516
22373,3429.688
22374,3630.0005
22375,2924.2947
22375,24054.012
22377,3245.148
22378,2948.8423
22379,2663.2786
22380,2755.5186
22380,3325.6975
22382,2863.964
22383,2470.458
22384,3384.411
22385,3278.35
22386,2973.5737
22387,2726.864
22387,2934.5686
22389,3495.2607
22390,2957.29
22391,2995.2878
22392,3594.768
22392,4423.106
22394,3357.8936
22395,2841.8865
22396,2852.6128
22397,21981.152
22397,3824.7004
22399,21555.992
22400,3300.801
22401,3874.6074
22402,2956.5154
22402,3425.6172
22404,2727.4075
22404,3296.323
22406,5617.4614
22407,4897.1514
22408,3075.9197
22409,3573.3264
22409,23819.29
22411,3275.7324
22412,3358.5789
22413,2889.1917
22414,4967.241
22414,3324.969
22416,2621.146
22417,4007.6455
22418,6253.3706
22419,9069.371
22419,2857.6384
22421,2473.2612
22421,4523.0176
22423,24231.893
22424,3066.5317
22425,4170.0835
22426,2842.387
22426,3152.8293
22428,2835.0718
22429,3341.1294
22430,3871.892
22431,3673.6707
22431,2738.649
22433,25912.748
22434,4168.4
22435,2550.7695
22436,4464.88
22436,3659.2769
22438,4038.0762
22439,4596.5005
22440,2752.7236
22441,2767.6145
22442,27056.309
22443,2735.0298
22443,4747.8794
22445,3401.0503
22446,2799.186
22447,3023.274
22448,25533.203
22448,3031.906
22450,3188.5964
22451,31592.06
22452,2630.2656
22453,2966.5298
22453,2623.9734
22455,2795.304
22456,2826.0913
22457,2816.9846
22458,2930.7786
22459,4187.9326
22460,3108.492
22460,2912.6814
22462,2987.607
22463,4051.6313
22464,4189.173
22465,3973.8564
22465,4618.3813
22467,21078.174
22468,2715.6182
22469,3352.2437
22470,2934.6038
22470,2731.1343
22472,20241.305
22473,20056.121
22474,2175.8264
22475,3187.3535
22475,2656.7852
22477,352813.88
22477,3064.0215
22479,2889.483
22480,2905.869
22481,4501.0835
22482,3198.0608
22482,3503.3005
22484,10708.724
22485,2651.5342
22486,2968.8206
22487,2936.2493
22487,4852.5674
22489,3666.131
22490,3154.5222
22491,4649.609
22492,5718.6943
22492,2757.553
22494,2830.181
22494,4666.045
22496,24828.955
22497,3547.8477
22498,2650.877
22499,3038.3765
22499,4935.58
22501,3590.076
22502,3827.2556
22503,2922.7688
22504,2812.4463
22504,3125.6895
22506,2908.7183
22507,2912.4429
22508,4435.7075
22509,25275.254
22509,3016.673
22511,4595.476
22512,12635.013
22513,3031.5603
22514,13601.886
22515,3063.1768
22516,3176.0583
22516,2570.026
22518,2573.4543
22519,187895.52
22520,7768.644
22521,7392.966
22521,3568.537
22523,2993.6355
22524,2561.7874
22525,3086.949
22526,4137.635
22526,2866.3452
22528,2711.761
22529,20969.086
22530,23251.113
22531,3776.5198
22531,4215.1
22533,2903.4365
22533,24945.283
22535,2680.8276
22536,4368.191
22537,2988.6543
22538,3522.3433
22538,7045.384
22540,2698.0596
22541,3510.6025
22542,4446.6504
22543,24522.463
22543,3391.214
22545,2893.9639
22546,6161.7554
22547,2761.6423
22548,13454.833
22548,3428.075
22550,2849.4033
22550,3151.9224
22552,3065.415
22553,3076.3445
22554,3255.2795
22555,3151.9058
22555,3547.6575
22557,2776.4043
22558,3922.8909
22559,4647.931
22560,19748.426
22560,3067.3772
22562,2827.2444
22563,3407.0134
22564,2469.8867
22565,2596.6038
22565,3194.5273
22567,2567.5
22568,3697.6309
22569,3091.215
22570,5400.5244
22571,2612.3113
22572,22136.242
22572,3924.9363
22574,3384.7195
22575,2903.2717
22576,2645.3645
22577,2818.5403
22577,2880.4531
22579,2756.6128
22580,25655.541
22581,20226.61
22582,2715.3325
22582,3961.3726
22584,3857.898
22585,3142.562
22586,4052.0496
22587,5031.426
22587,10889.514
22589,24517.785
22589,3169.1536
22591,4691.301
22592,6958.996
22593,2832.4822
22594,3160.998
22594,4958.7734
22596,8271.408
22597,7886.7383
22598,2929.2368
22599,2984.6306
22600,6150.234
22601,3572.5913
22602,4073.942
22603,3524.0217
22604,2516.0173
22605,3871.5962
22606,3199.3486
22607,3127.3765
22608,4584.5757
22609,3553.577
22610,5591.8423
22611,3851.154
22612,4480.267
22613,20876.291
22614,3333.408
22615,3041.7722
22616,3437.9263
22617,4488.055
22618,2371.31
22619,4366.41
22620,2791.3484
22621,3564.9592
22622,2831.2722
22623,2473.1255
22624,2900.2925
22625,3850.022
22626,2726.5342
22627,4783.527
22628,9339.131
22629,2336.3381
22630,3445.5273
22631,4233.714
22632,2967.0933
22633,2132.9707
22634,2735.154
22635,2951.1448
22636,2496.1917
22637,22055.916
22638,3195.3188
22639,4652.741
22640,3537.177
22641,3377.5947
22642,5895.6514
22643,2548.9187
22644,11452.647
22645,2740.1267
22646,2698.8667
22647,4046.6553
22648,2857.495
22649,4132.9624
22650,2872.2087
22651,3234.7314
22652,3254.309
22653,3159.3333
22654,2712.742
22655,3541.8352
22656,2834.9219
22657,3212.9124
22658,2675.4106
22659,4380.0923
22660,4474.475
22661,3568.1582
22662,2551.1013
22663,4089.2021
22664,2701.0884
22665,2750.0083
22666,2816.9846
22667,3394.96
22668,3626.145
22669,3049.1726
22670,7993.954
22671,2756.7588
22672,2865.046
22673,3109.0576
22674,3660.586
22675,3279.5632
22676,4266.2812
22677,4080.5615
22678,6010.853
22679,2585.5403
22680,3223.689
22681,2787.0796
22682,21700.033
22683,2899.1536
22684,3479.5364
22685,3446.1875
22686,3658.3691
22687,3199.7463
22688,5587.4795
22689,2942.885
22690,2692.644
22691,4876.694
22692,2620.1494
22693,3649.9583
22694,2516.7058
22695,2931.0178
22696,4228.0723
22697,27144.166
22698,3267.48
22699,2761.3708
22700,2683.9617
22701,3786.1519
22702,3362.9634
22703,4275.135
22704,4024.2644
22705,2871.6208
22706,3670.4985
22707,2967.0098
22708,3363.2336
22709,2948.8867
22710,5394.149
22711,4557.3257
22712,3259.447
22713,3316.157
22714,3276.0286
22715,16147.916
22716,2937.5852
22717,29706.326
22718,28836.26
